sample	FP	FN	total_refSNP
bj_EsCo_g0001.fasta.corrected.4e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	6	4	214
bj_EsCo_g0001.fasta.corrected.4e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	8	4	214
bj_EsCo_g0001.fasta.corrected.4e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	4	4	214
bj_EsCo_g0001.fasta.corrected.4e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	2	4	214
bj_EsCo_g0001.fasta.corrected.4e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	5	1	22
bj_EsCo_g0001.fasta.corrected.4e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	5	1	22
bj_EsCo_g0001.fasta.corrected.4e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	5	1	22
bj_EsCo_g0001.fasta.corrected.4e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	8	1	22
bj_EsCo_g0001.fasta.corrected.4e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	5	1	22
bj_EsCo_g0001.fasta.corrected.4e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	4	2	22
bj_EsCo_g0001.fasta.corrected.4e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	5	1	22
bj_EsCo_g0001.fasta.corrected.4e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	10	1	22
bj_EsCo_g0001.fasta.corrected.4e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	6	2	22
bj_EsCo_g0001.fasta.corrected.4e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	8	1	22
bj_EsCo_g0001.fasta.corrected.4e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	5	1	22
bj_EsCo_g0001.fasta.corrected.4e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	5	2	22
bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	0	14052	266344
bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	9	2903	266344
bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	0	16046	266344
bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	0	14052	266344
bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	8	2681	266344
bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	8	2571	266344
bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	7	2380	266344
bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	8	2627	266344
bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	10	3180	266344
bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	10	2954	266344
bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	8	2571	266344
bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	7	2380	266344
bj_EsCo_g0001.fasta.corrected.5e-03.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	5	200	26635
bj_EsCo_g0001.fasta.corrected.5e-03.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	4	238	26635
bj_EsCo_g0001.fasta.corrected.5e-03.SNP.fasta.minimap.flt.snp.vcf.final.vcf	5	200	26635
bj_EsCo_g0001.fasta.corrected.5e-03.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	6	284	26635
bj_EsCo_g0001.fasta.corrected.5e-03.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	5	228	26635
bj_EsCo_g0001.fasta.corrected.5e-03.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	4	201	26635
bj_EsCo_g0001.fasta.corrected.5e-03.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	3	229	26635
bj_EsCo_g0001.fasta.corrected.5e-03.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	5	237	26635
bj_EsCo_g0001.fasta.corrected.5e-03.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	5	226	26635
bj_EsCo_g0001.fasta.corrected.5e-03.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	5	226	26635
bj_EsCo_g0001.fasta.corrected.5e-03.SNP.fasta.bwa.flt.snp.vcf.final.vcf	4	201	26635
bj_EsCo_g0001.fasta.corrected.5e-03.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	5	259	26635
bj_EsCo_g0001.fasta.corrected.5e-04.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	8	28	2664
bj_EsCo_g0001.fasta.corrected.5e-04.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	6	29	2664
bj_EsCo_g0001.fasta.corrected.5e-04.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	8	35	2664
bj_EsCo_g0001.fasta.corrected.5e-04.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	7	32	2664
bj_EsCo_g0001.fasta.corrected.5e-04.SNP.fasta.minimap.flt.snp.vcf.final.vcf	7	25	2664
bj_EsCo_g0001.fasta.corrected.5e-04.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	7	29	2664
bj_EsCo_g0001.fasta.corrected.5e-04.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	7	30	2664
bj_EsCo_g0001.fasta.corrected.5e-04.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	8	28	2664
bj_EsCo_g0001.fasta.corrected.5e-04.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	7	25	2664
bj_EsCo_g0001.fasta.corrected.5e-04.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	7	26	2664
bj_EsCo_g0001.fasta.corrected.5e-04.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	7	29	2664
bj_EsCo_g0001.fasta.corrected.5e-04.SNP.fasta.bwa.flt.snp.vcf.final.vcf	7	26	2664
bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	9	4	267
bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	5	3	267
bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	5	3	267
bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	5	3	267
bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	10	3	267
bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	10	3	267
bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	4	3	267
bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	5	3	267
bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	5	3	267
bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	5	3	267
bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	5	3	267
bj_EsCo_g0001.fasta.corrected.5e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	8	4	267
bj_EsCo_g0001.fasta.corrected.5e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	7	0	27
bj_EsCo_g0001.fasta.corrected.5e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	7	0	27
bj_EsCo_g0001.fasta.corrected.5e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	6	0	27
bj_EsCo_g0001.fasta.corrected.5e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	6	0	27
bj_EsCo_g0001.fasta.corrected.5e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	6	0	27
bj_EsCo_g0001.fasta.corrected.5e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	6	0	27
bj_EsCo_g0001.fasta.corrected.5e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	7	0	27
bj_EsCo_g0001.fasta.corrected.5e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	6	0	27
bj_EsCo_g0001.fasta.corrected.5e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	8	0	27
bj_EsCo_g0001.fasta.corrected.5e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	7	0	27
bj_EsCo_g0001.fasta.corrected.5e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	7	0	27
bj_EsCo_g0001.fasta.corrected.5e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	7	0	27
cx_BaXy_g0001.fasta.corrected.0.SNP.fasta.minimap.flt.snp.vcf.final.vcf	0	0	0
cx_BaXy_g0001.fasta.corrected.0.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	0
cx_BaXy_g0001.fasta.corrected.0.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	0	0
cx_BaXy_g0001.fasta.corrected.0.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	0	0	0
cx_BaXy_g0001.fasta.corrected.0.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	0	0	0
cx_BaXy_g0001.fasta.corrected.0.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	0	0
cx_BaXy_g0001.fasta.corrected.0.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	0	0	0
cx_BaXy_g0001.fasta.corrected.0.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	0	0
cx_BaXy_g0001.fasta.corrected.0.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	0	0	0
cx_BaXy_g0001.fasta.corrected.0.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	1	0	0
cx_BaXy_g0001.fasta.corrected.0.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	0	0	0
cx_BaXy_g0001.fasta.corrected.0.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	0
cx_BaXy_g0001.fasta.corrected.1e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	12	498	71310
cx_BaXy_g0001.fasta.corrected.1e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	8	482	71310
cx_BaXy_g0001.fasta.corrected.1e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	3	498	71310
cx_BaXy_g0001.fasta.corrected.1e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	6	488	71310
cx_BaXy_g0001.fasta.corrected.1e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	6	500	71310
cx_BaXy_g0001.fasta.corrected.1e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	3	485	71310
cx_BaXy_g0001.fasta.corrected.1e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	4	563	71310
cx_BaXy_g0001.fasta.corrected.1e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	3	485	71310
cx_BaXy_g0001.fasta.corrected.1e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	6	488	71310
cx_BaXy_g0001.fasta.corrected.1e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	4	578	71310
cx_BaXy_g0001.fasta.corrected.1e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	10	477	71310
cx_BaXy_g0001.fasta.corrected.1e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	4	563	71310
cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	4	51	7131
cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	1	50	7131
cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta.bwa.flt.snp.vcf.final.vcf	2	46	7131
cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	4	51	7131
cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	2	48	7131
cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta.minimap.flt.snp.vcf.final.vcf	2	46	7131
cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	7	50	7131
cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	2	46	7131
cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	2	46	7131
cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	3	53	7131
cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	2	48	7131
cx_BaXy_g0001.fasta.corrected.1e-03.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	2	46	7131
cx_BaXy_g0001.fasta.corrected.1e-04.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	0	3	714
cx_BaXy_g0001.fasta.corrected.1e-04.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	0	3	714
cx_BaXy_g0001.fasta.corrected.1e-04.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	3	714
cx_BaXy_g0001.fasta.corrected.1e-04.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	0	3	714
cx_BaXy_g0001.fasta.corrected.1e-04.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	3	714
cx_BaXy_g0001.fasta.corrected.1e-04.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	3	714
cx_BaXy_g0001.fasta.corrected.1e-04.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	0	3	714
cx_BaXy_g0001.fasta.corrected.1e-04.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	4	714
cx_BaXy_g0001.fasta.corrected.1e-04.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	2	4	714
cx_BaXy_g0001.fasta.corrected.1e-04.SNP.fasta.minimap.flt.snp.vcf.final.vcf	0	3	714
cx_BaXy_g0001.fasta.corrected.1e-04.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	0	3	714
cx_BaXy_g0001.fasta.corrected.1e-04.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	4	714
cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	0	72
cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	4	0	72
cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	4	0	72
cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	0	72
cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	5	0	72
cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	0	72
cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	0	0	72
cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	72
cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	0	0	72
cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	72
cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	0	0	72
cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	4	0	72
cx_BaXy_g0001.fasta.corrected.1e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	0	0	8
cx_BaXy_g0001.fasta.corrected.1e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	0	8
cx_BaXy_g0001.fasta.corrected.1e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	0	0	8
cx_BaXy_g0001.fasta.corrected.1e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	0	0	8
cx_BaXy_g0001.fasta.corrected.1e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	8
cx_BaXy_g0001.fasta.corrected.1e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	5	0	8
cx_BaXy_g0001.fasta.corrected.1e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	0	8
cx_BaXy_g0001.fasta.corrected.1e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	8
cx_BaXy_g0001.fasta.corrected.1e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	5	0	8
cx_BaXy_g0001.fasta.corrected.1e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	0	8
cx_BaXy_g0001.fasta.corrected.1e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	3	0	8
cx_BaXy_g0001.fasta.corrected.1e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	5	0	8
cx_BaXy_g0001.fasta.corrected.2e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	5	1006	142620
cx_BaXy_g0001.fasta.corrected.2e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	9	1279	142620
cx_BaXy_g0001.fasta.corrected.2e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	9	1338	142620
cx_BaXy_g0001.fasta.corrected.2e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	5	976	142620
cx_BaXy_g0001.fasta.corrected.2e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	3	1011	142620
cx_BaXy_g0001.fasta.corrected.2e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	5	976	142620
cx_BaXy_g0001.fasta.corrected.2e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	3	1011	142620
cx_BaXy_g0001.fasta.corrected.2e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	3	1050	142620
cx_BaXy_g0001.fasta.corrected.2e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	9	1279	142620
cx_BaXy_g0001.fasta.corrected.2e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	8	1000	142620
cx_BaXy_g0001.fasta.corrected.2e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	15	1017	142620
cx_BaXy_g0001.fasta.corrected.2e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	7	1022	142620
cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	143
cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	0	0	143
cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	0	143
cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	3	0	143
cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	143
cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	0	0	143
cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	3	0	143
cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	0	0	143
cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	3	0	143
cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	8	0	143
cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	0	143
cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	0	143
cx_BaXy_g0001.fasta.corrected.2e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	15
cx_BaXy_g0001.fasta.corrected.2e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	0	15
cx_BaXy_g0001.fasta.corrected.2e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	2	0	15
cx_BaXy_g0001.fasta.corrected.2e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	0	0	15
cx_BaXy_g0001.fasta.corrected.2e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	0	0	15
cx_BaXy_g0001.fasta.corrected.2e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	0	15
cx_BaXy_g0001.fasta.corrected.2e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	0	15
cx_BaXy_g0001.fasta.corrected.2e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	1	0	15
cx_BaXy_g0001.fasta.corrected.2e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	1	0	15
cx_BaXy_g0001.fasta.corrected.2e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	15
cx_BaXy_g0001.fasta.corrected.2e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	0	0	15
cx_BaXy_g0001.fasta.corrected.2e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	1	0	15
cx_BaXy_g0001.fasta.corrected.3e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	12	1412	213930
cx_BaXy_g0001.fasta.corrected.3e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	4	2407	213930
cx_BaXy_g0001.fasta.corrected.3e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	3	2311	213930
cx_BaXy_g0001.fasta.corrected.3e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	16	1433	213930
cx_BaXy_g0001.fasta.corrected.3e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	12	1362	213930
cx_BaXy_g0001.fasta.corrected.3e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	12	1362	213930
cx_BaXy_g0001.fasta.corrected.3e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	30	1466	213930
cx_BaXy_g0001.fasta.corrected.3e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	19	1417	213930
cx_BaXy_g0001.fasta.corrected.3e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	3	2311	213930
cx_BaXy_g0001.fasta.corrected.3e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	16	1502	213930
cx_BaXy_g0001.fasta.corrected.3e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	22	1517	213930
cx_BaXy_g0001.fasta.corrected.3e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	16	1433	213930
cx_BaXy_g0001.fasta.corrected.3e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	2	214
cx_BaXy_g0001.fasta.corrected.3e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	2	214
cx_BaXy_g0001.fasta.corrected.3e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	0	2	214
cx_BaXy_g0001.fasta.corrected.3e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	2	214
cx_BaXy_g0001.fasta.corrected.3e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	0	2	214
cx_BaXy_g0001.fasta.corrected.3e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	0	2	214
cx_BaXy_g0001.fasta.corrected.3e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	3	2	214
cx_BaXy_g0001.fasta.corrected.3e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	5	2	214
cx_BaXy_g0001.fasta.corrected.3e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	3	2	214
cx_BaXy_g0001.fasta.corrected.3e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	2	214
cx_BaXy_g0001.fasta.corrected.3e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	2	214
cx_BaXy_g0001.fasta.corrected.3e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	3	2	214
cx_BaXy_g0001.fasta.corrected.3e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	22
cx_BaXy_g0001.fasta.corrected.3e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	0	0	22
cx_BaXy_g0001.fasta.corrected.3e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	0	22
cx_BaXy_g0001.fasta.corrected.3e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	22
cx_BaXy_g0001.fasta.corrected.3e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	0	22
cx_BaXy_g0001.fasta.corrected.3e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	0	0	22
cx_BaXy_g0001.fasta.corrected.3e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	0	0	22
cx_BaXy_g0001.fasta.corrected.3e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	0	0	22
cx_BaXy_g0001.fasta.corrected.3e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	0	22
cx_BaXy_g0001.fasta.corrected.3e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	0	0	22
cx_BaXy_g0001.fasta.corrected.3e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	0	0	22
cx_BaXy_g0001.fasta.corrected.3e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	3	0	22
cx_BaXy_g0001.fasta.corrected.4e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	12	2269	285240
cx_BaXy_g0001.fasta.corrected.4e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	13	2185	285240
