Indellen	Sample	Tool	TP	FN	FP_samePOS	FP_diffPOS
19	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	2	6	0	0
10	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	3	0	0	0
13	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	2	0	0	0
-10	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	2	2	0
-8	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	2	0	0	0
6	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	6	0	0	0
-13	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	2	0	0	0
20	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	3	9	0	0
9	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	2	1	0
7	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	2	0	0	0
-3	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	0
14	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	0	0	0
-18	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	0
11	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	2	1	0	0
-2	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	1	0	0
16	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	3	0	0
5	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	3	0	0	0
15	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	2	1	0	0
17	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	4	0	0
-14	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	1	0	0	0
18	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	1	5	0	0
-16	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	6	2	2	0
-15	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	9	2	2	0
12	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	1	0	0
-9	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	3	0	0	0
-5	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	0
-19	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	9	0	0	0
-6	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	6	0	0	0
8	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	8	1	0	0
3	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	1	1	0
-12	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	1	1	0
-7	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	7	1	1	0
-11	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	7	1	1	0
-17	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	1	1	0
-4	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	2	2	1
4	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	0	0	1
19	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	2	6	0	0
10	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	3	0	0	0
-10	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	2	2	0
13	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	2	0	0	0
6	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	6	0	0	0
-8	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	2	0	0	0
-13	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	2	0	0	0
20	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	2	10	0	0
2	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	0	0	0	13
-2	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	1	0	13
9	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	2	1	0
7	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	2	0	0	0
-3	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	0
14	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	0	0	0
-18	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	0
11	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	2	1	0	0
16	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	3	0	0
5	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	3	0	0	0
15	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	2	1	0	0
17	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	3	5	0	0
-14	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	1	0	0	0
18	bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	1	5	0	0
22	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	0	0	0	1
15	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	8	1	0	0
-11	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	10	0	0	0
7	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	8	0	0	1
-15	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	3	0	0	0
-18	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	3	0	0	0
19	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	4	2	0	0
-13	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	6	0	0	0
-4	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	8	0	0	0
-10	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	4	0	0	0
8	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	6	0	0	1
5	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	9	0	0	1
20	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	5	0	0	0
6	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	3	0	0	2
-6	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	8	0	0	0
12	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	9	0	0	2
17	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	7	2	0	1
-12	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	5	0	0	0
-14	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	6	0	0	0
-7	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	3	0	0	0
-16	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	7	0	0	0
10	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	5	0	0	1
14	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	3	0	0	0
-3	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	4	0	0	0
13	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	4	2	0	1
18	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	6	2	0	0
11	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	7	1	0	0
3	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	4	0	0	1
16	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	5	2	0	0
4	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	5	1	0	1
-17	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	3	0	0	0
-2	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	2	0	0	0
-5	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	4	0	0	0
-19	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	6	0	0	0
9	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	1	0	0	0
-8	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	5	0	0	0
-9	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	1	0	0	0
15	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	7	2	0	0
-11	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	10	0	0	0
7	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	8	0	0	0
-15	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	3	0	0	0
-18	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	3	0	0	0
19	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	4	2	0	0
-13	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	6	0	0	0
-4	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	8	0	0	0
-10	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	4	0	0	0
8	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	6	0	0	0
5	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	9	0	0	0
-6	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	8	0	0	0
-12	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	5	0	0	0
-14	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	6	0	0	0
6	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	3	0	0	0
-7	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	3	0	0	0
-16	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	7	0	0	0
14	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	1	2	0	0
-3	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	4	0	0	0
11	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	6	2	0	0
16	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	4	3	0	0
4	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	5	1	0	0
-17	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	3	0	0	0
17	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	4	5	0	0
-2	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	2	0	0	0
-5	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	4	0	0	0
-19	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	6	0	0	0
-8	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	5	0	0	0
12	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	9	0	0	0
13	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	3	3	0	0
10	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	4	1	0	0
3	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	4	0	0	0
18	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	1	7	0	0
20	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	1	4	0	0
-9	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	1	0	0	0
15	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	6	3	0	0
-11	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	10	0	0	0
7	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	8	0	0	0
-15	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	3	0	0	0
-18	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	3	0	0	0
-13	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	6	0	0	0
-4	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	8	0	0	0
-10	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	4	0	0	0
8	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	6	0	0	0
5	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	9	0	0	0
-6	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	8	0	0	0
-12	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	5	0	0	0
-14	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	6	0	0	0
6	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	3	0	0	0
-7	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	3	0	0	0
-16	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	7	0	0	0
-3	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	4	0	0	0
19	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	1	5	0	0
11	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	6	2	0	0
16	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	3	4	0	0
4	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	5	1	0	0
-17	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	3	0	0	0
17	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	3	6	0	0
-2	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	2	0	0	0
-5	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	4	0	0	0
-19	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	6	0	0	0
-8	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	5	0	0	0
12	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	9	0	0	0
13	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	3	3	0	0
10	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	4	1	0	0
3	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	4	0	0	0
18	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	1	7	0	0
20	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	1	4	0	0
-9	cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	mapper	1	0	0	0
14	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	15	0	0	2
12	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	1
5	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
-14	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
-15	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	9	0	0	0
-11	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	0	0	0
20	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	1	0	1
16	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	3	0	0	2
11	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	1
8	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
-12	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
4	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	0	0	0
-10	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
-6	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
15	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
-8	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
13	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	1	0	0	2
7	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	1
-3	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
-17	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
3	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	1
-5	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	0	0	0
-4	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
-2	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
-7	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
6	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	0	0	0
-9	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
9	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	7	0	0	0
17	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	1
18	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	2	0	0
-18	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
10	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
-16	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
19	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	1	0	0
-13	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	3	1	0	0
-19	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	3	0	0	0
14	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	13	2	0	0
5	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
-14	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
-15	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	9	0	0	0
-11	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	0	0	0
20	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	2	0	0
11	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
-12	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
8	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
4	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	0	0	0
-10	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
-6	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
18	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	1	0	0
-8	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
15	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
7	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
-3	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
-17	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
3	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
-5	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	0	0	0
-4	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
-2	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
-7	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
6	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	0	0	0
-9	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
9	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	7	0	0	0
17	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	3	1	0	0
-18	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
12	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
19	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	1	0	0
-16	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
16	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	2	1	0	0
-13	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	3	1	0	0
-19	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	3	0	0	0
10	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	3	1	0	0
13	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	1	0	0	0
14	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	13	2	0	0
5	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
-14	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
-15	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	9	0	0	0
-11	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	0	0	0
20	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	3	3	0	0
11	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
-12	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
8	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
4	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	0	0	0
-10	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
-6	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
18	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	2	0	0
-8	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
15	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
7	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
-3	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
-17	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
3	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
-5	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	0	0	0
-4	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
-2	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
-7	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
6	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	8	0	0	0
-9	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
9	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	7	0	0	0
17	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	2	2	0	0
-18	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	5	0	0	0
12	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	0	0	0
19	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	4	1	0	0
-16	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	6	0	0	0
16	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	2	1	0	0
-13	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	3	1	0	0
-19	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	3	0	0	0
10	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	3	1	0	0
13	bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	mapper	1	0	0	0
3	am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	mapper	5	0	0	0
-8	am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	mapper	12	0	0	0
12	am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	mapper	5	0	0	3
-11	am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	mapper	6	0	0	0
5	am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	mapper	10	0	0	0
17	am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	mapper	4	0	0	2
20	am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	mapper	10	0	0	1
4	am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	mapper	7	0	0	0
-6	am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	mapper	6	0	0	0
-10	am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	mapper	8	0	0	0
-12	am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	mapper	7	0	0	0
-9	am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	mapper	3	0	0	0
14	am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	mapper	3	0	0	4
7	am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	mapper	12	0	0	0
16	am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	mapper	3	1	0	2
15	am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	mapper	8	0	0	4
-5	am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	mapper	3	1	0	0
-18	am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	mapper	10	0	0	0
11	am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	mapper	7	0	0	1
-14	am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	mapper	2	0	0	0
-7	am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	mapper	6	0	0	0
8	am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	mapper	6	0	0	0
